symbol,market,name,segment,tier,tags,memo
1348,JP,MAXIS トピックス,core,1,,TOPIX連動ETF
2559,JP,MAXIS オルカン,core,1,,オルカン、全世界株式ETF
2802,JP,味の素,core,1,,食料品、調味料・食品・アミノ酸、ヘルスケア、半導体材料
3099,JP,三越伊勢丹ホールディングス,core,1,,小売業、百貨店・商業施設、高級百貨店、都市型商業施設
6752,JP,パナソニック ホールディングス,core,1,,電気機器、総合電機・電池・車載・家電、車載電池、家電、住宅設備、電子部品
8306,JP,三菱UFJフィナンシャル・グループ,core,1,ディフェンシブ,銀行、メガバンク、金利、金融環境
213A,JP,上場インデックスファンド日経半導体株,core,2,,半導体、半導体株ETF、日本の半導体関連株指数連動
285A,JP,キオクシアホールディングス,core,2,,半導体、デバイス、メモリ、NAND、enterprise SSD、AI ストレージ
2914,JP,JT,core,2,ディフェンシブ,食料品、たばこ、ディフェンシブ、高配当、為替
4004,JP,レゾナックHD,core,2,,半導体、材料・ウェーハ・フォトマスク・基板、前・後工程材料
6981,JP,村田製作所,core,2,,電気機器、MLCC・高周波部品・通信/車載向け電子部品
7735,JP,SCREENホールディングス,core,2,,半導体、製造装置、前工程装置、洗浄装置
7762,JP,シチズン時計,core,2,,精密機器、時計、工作機械、電子部品、インバウンド、為替
8035,JP,東京エレクトロン,core,2,,半導体、製造装置、前工程装置、WFE、市況感応度
6525,JP,KOKUSAI ELECTRIC,core,3,,半導体、製造装置、前工程装置、成膜装置
6674,JP,ジーエス・ユアサ コーポレーション,core,3,,電気機器、蓄電池・車載電池・産業用電池、電力インフラ
6723,JP,ルネサスエレクトロニクス,core,3,,半導体、デバイス、マイコン・車載SoC・アナログ・パワー半導体
6890,JP,フェローテック,core,3,,半導体、材料・ウェーハ・フォトマスク・基板、装置部材・材料
6952,JP,カシオ計算機,core,3,,精密機器、時計、教育・楽器、電子機器、為替
6963,JP,ローム,core,3,,半導体、デバイス、アナログ・パワー半導体・SiC・車載
7130,JP,ヤマエグループホールディングス,core,3,,食品卸、九州地盤・食品卸、流通、M&A
8362,JP,福井銀行,core,3,,銀行、地方銀行、福井県地盤、金利、地域金融
8366,JP,滋賀銀行,core,3,,銀行、地方銀行、滋賀県地盤、金利、地域金融
3436,JP,SUMCO,core,4,,半導体、材料・ウェーハ・フォトマスク・基板、シリコンウエハ
4063,JP,信越化学工業,core,4,,半導体、材料・ウェーハ・フォトマスク・基板、シリコンウェハ
4186,JP,東京応化工業,core,4,,半導体、材料・ウェーハ・フォトマスク・基板、フォトレジスト・化学薬品
5016,JP,JX金属,core,4,,非鉄金属、銅・半導体材料・機能材料
5801,JP,古河電気工業,core,4,,非鉄金属、電線、光ファイバー、データセンター、電力インフラ
5803,JP,フジクラ,core,4,,非鉄金属、電線、光ファイバー、データセンター
6315,JP,TOWA,core,4,,半導体、製造装置、後工程装置
8050,JP,セイコーグループ,core,4,,精密機器、時計、電子デバイス、システムソリューション、半導体部品
1812,JP,鹿島建設,core,5,,建設業、総合建設、データセンター、インフラ
285A,JP,キオクシアホールディングス,radar,1,,NAND、enterprise SSD、AI ストレージ
3436,JP,SUMCO,radar,1,,シリコンウェハ、半導体市況
4004,JP,レゾナックHD,radar,1,,半導体材料、後工程、化学
4063,JP,信越化学工業,radar,1,,半導体材料、塩ビ、シリコンウェハ
5801,JP,古河電気工業,radar,1,,電線、光ファイバー、データセンター、電力インフラ
5803,JP,フジクラ,radar,1,,データセンター、光ファイバー、電線
6981,JP,村田製作所,radar,1,,電子部品、MLCC、スマートフォン、車載
8035,JP,東京エレクトロン,radar,1,,半導体製造装置、前工程、WFE、市況感応度
AMZN,US,Amazon,radar,1,,AWS、hyperscaler CAPEX、クラウド需要
GOOGL,US,Alphabet,radar,1,,Google Cloud、TPU、AI インフラ、データセンター投資
META,US,Meta Platforms,radar,1,,AI インフラ投資、GPU/サーバー投資、広告需要
MSFT,US,Microsoft,radar,1,,Azure、OpenAI 関連、AI データセンター投資、クラウド CAPEX
MU,US,Micron Technology,radar,1,,DRAM/NAND/SSD 市況、メモリ価格、データセンター向けメモリ需要
NVDA,US,NVIDIA,radar,1,,AI GPU、データセンター向け半導体、AI サーバー需要の先行指標
ORCL,US,Oracle,radar,1,,OCI、AI クラウド需要、hyperscaler 以外の AI インフラ投資
SNDK,US,Sandisk,radar,1,,NAND/SSD 競合、データセンター SSD 需要、高付加価値化
