symbol,market,name,tier,tags,note
1348,JP,MAXIS トピックス,1,core,TOPIX連動ETF
2559,JP,MAXIS オルカン,1,core,オルカン、全世界株式ETF
2802,JP,味の素,1,"core,radar",食料品、調味料・食品・アミノ酸、ヘルスケア、半導体材料
3099,JP,三越伊勢丹ホールディングス,1,"core,radar",小売業、百貨店・商業施設、高級百貨店、都市型商業施設
6752,JP,パナソニック ホールディングス,1,"core,radar",電気機器、総合電機・電池・車載・家電、車載電池、家電、住宅設備、電子部品
8306,JP,三菱UFJフィナンシャル・グループ,1,"core,radar",銀行、メガバンク、金利、金融環境
213A,JP,上場インデックスファンド日経半導体株,2,core,半導体、半導体株ETF、日本の半導体関連株指数連動
285A,JP,キオクシアホールディングス,2,"core,radar",半導体、デバイス、メモリ、NAND、enterprise SSD、AI ストレージ
2914,JP,JT,2,core,食料品、たばこ、ディフェンシブ、高配当、為替
4004,JP,レゾナックHD,2,"core,radar",半導体、材料・ウェーハ・フォトマスク・基板、前・後工程材料
6981,JP,村田製作所,2,"core,radar",電気機器、MLCC・高周波部品・通信/車載向け電子部品
7735,JP,SCREENホールディングス,2,core,半導体、製造装置、前工程装置、洗浄装置
7762,JP,シチズン時計,2,core,精密機器、時計、工作機械、電子部品、インバウンド、為替
8035,JP,東京エレクトロン,2,"core,radar",半導体、製造装置、前工程装置、WFE、市況感応度
6525,JP,KOKUSAI ELECTRIC,3,core,半導体、製造装置、前工程装置、成膜装置
6674,JP,ジーエス・ユアサ コーポレーション,3,core,電気機器、蓄電池・車載電池・産業用電池、電力インフラ
6723,JP,ルネサスエレクトロニクス,3,core,半導体、デバイス、マイコン・車載SoC・アナログ・パワー半導体
6890,JP,フェローテック,3,core,半導体、材料・ウェーハ・フォトマスク・基板、装置部材・材料
6952,JP,カシオ計算機,3,core,精密機器、時計、教育・楽器、電子機器、為替
6963,JP,ローム,3,core,半導体、デバイス、アナログ・パワー半導体・SiC・車載
7130,JP,ヤマエグループホールディングス,3,core,食品卸、九州地盤・食品卸、流通、M&A
8362,JP,福井銀行,3,core,銀行、地方銀行、福井県地盤、金利、地域金融
8366,JP,滋賀銀行,3,core,銀行、地方銀行、滋賀県地盤、金利、地域金融
3436,JP,SUMCO,4,"core,radar",半導体、材料・ウェーハ・フォトマスク・基板、シリコンウエハ
4063,JP,信越化学工業,4,"core,radar",半導体、材料・ウェーハ・フォトマスク・基板、シリコンウェハ
4186,JP,東京応化工業,4,core,半導体、材料・ウェーハ・フォトマスク・基板、フォトレジスト・化学薬品
5016,JP,JX金属,4,core,非鉄金属、銅・半導体材料・機能材料
5801,JP,古河電気工業,4,"core,radar",非鉄金属、電線、光ファイバー、データセンター、電力インフラ
5803,JP,フジクラ,4,"core,radar",非鉄金属、電線、光ファイバー、データセンター
6315,JP,TOWA,4,core,半導体、製造装置、後工程装置
8050,JP,セイコーグループ,4,core,精密機器、時計、電子デバイス、システムソリューション、半導体部品
1812,JP,鹿島建設,5,core,建設業、総合建設、データセンター、インフラ
AAPL,US,Apple,1,radar,iPhone、サービス、Apple Silicon、デバイス需要、米国大型テック
AMZN,US,Amazon,2,radar,AWS、EC、広告、クラウド需要、hyperscaler CAPEX
GOOGL,US,Alphabet,2,radar,Google Cloud、検索広告、YouTube、TPU、AI インフラ、データセンター投資
MSFT,US,Microsoft,2,radar,Azure、OpenAI 関連、AI データセンター投資、クラウド CAPEX
NVDA,US,NVIDIA,2,radar,AI GPU、データセンター向け半導体、AI サーバー需要の先行指標
